nen	vol	no	kiji	s_key
1982	1	1	「職員問題」 	01(01)1982
1982	1	2	1982年全国研究集会 予稿集/大学図書館の市民開放 - "開かれた大学" をめざして 	01(02)1982
1982	1	3	整理/特集2:市民開 放(続)/特集3:職員問題(続) 	01(03)1982
1982	1	4	相互協力/特集:市民開 放(続々) 	01(04)1982
1982	1	6	大図研第13回大会報告大特集 1983 	01(06)1982
1982	1	12	大学図書館問題 1983 年全国研究集会 	01(12)1982
1983	2	6-7	大図研第14回大会報告 特集パートI 	02(06)1983
1983	2	8-9	大図研第14回大会報告 特集パート II 	02(08)1983
