ymd	title1	title2	kiji1	kiji2	cls	kw
20181231	中日		振り返る２０１８　下		その他	
20181230	中日		振り返る２０１８　上		その他	
20181230	中日		初参り案内		その他	
20181229	中日		記者ノートから　可茂回顧2018　新装の公園活用広がる　健康増進の場として	"ぎふ清流里山公園		
20181229	中日		美濃加茂市の今年の出来事	美濃加茂市の十大ニュース	その他	
20181229	中日		美濃加茂市　仕事納め	豪雨、豚コレラ対応市長が職員ねぎらう	行政・政治	
20181229	岐阜		第44回民踊まつり　新春に舞う	駅前プラザ教室・あおい会　伊瀬民踊会	行事	
20181229	中日		個性豊かな「顔」アート	加茂高生と特支学校生が共同制作	教育	
20181229	岐阜		仕事納め式　市長訓示	豚コレラ問題しっかり対応　伊藤誠一美濃加茂市長	行政・政治	
20181229	中日		中部９県　３大ニュース　岐阜	26年ぶり豚コレラ発生	その他	
20181229	中日		お楽しみガイド	アピタ美濃加茂店　ぎふ清流里山公園	行事	
20181228	中日		美しい歌声披露　クリスマスチャリティコンサート	市文化会館	行事	
20181228	岐阜		県高校室内ソフトテニス　女子	成績	行事	
20181228	岐阜		澄んだ歌声感謝の舞台	美濃加茂少年少女合唱団	行事	
20181228	中日		年末年始の窓口案内	美濃加茂市	行政・政治	
20181228	中日		年末年始のイベント	お正月遊び　太田宿中山道会館	行事	
20181228	中日		市民書き初め展　作品募集	美濃加茂市が来月４～８日	文化	
20181228	岐阜		各市の今年十大ニュース　美濃加茂市	女性支援センター開設	その他	
20181228	岐阜		マタニティー制服導入　可茂消防事務組合	ワンピース型デザイン	行政・政治	
20181228	岐阜		ごみ拾い県道すっきり	下米田町　住民ら奉仕活動	その他	
20181227	日経		豚コレラ「収束に全力」	岐阜県・古田知事	事件・事故	
20181227	中日		新しい西体育館完成し記念式典	美濃加茂	行政・政治	
20181227	中日		ニュース前線　’18回顧　岐阜で豚コレラ	「養豚の灯消すわけにいかない」	事件・事故	
20181226	岐阜		新西体育館お披露目	美濃加茂市、完成祝う	行政・政治	
20181226	中日		市内の11小中学校に手作りぞうきん寄贈	障害者協美濃加茂支部	その他	
20181226	中日		子育てと仕事両立女性警官が考える	加茂署で研修会	行政・政治	
20181226	岐阜		サンタが笑顔お届け	美濃加茂市連合青年団　50軒訪問、プレゼント	その他	
20181226	中日		サンタが家にやってきた	美濃加茂市連合青年団員らふん装	行事	
20181226	中日		クリスマス飾りを市文化会館に展示	加茂農林高生	教育	
20181225	中日		美濃加茂軟式野球連盟第24回理事長旗争奪軟式野球大会決勝戦	優勝：下米田ブルースターズ	行事	
20181225	中日		美濃加茂軟式野球連盟2018年度学童特別大会B決勝戦	優勝：山之上ビクトリーズ	行事	
20181225	中日		第37回伊深町自治会親善ゴルフ大会	成績	行事	
20181225	岐阜		県高校室内ソフトテニス	男子団体2位：美濃加茂	行事	
20181225	中日		全国高校バスケ　美濃加茂は敗退	意地の連続得点　美濃加茂・佐藤選手	行事	
20181225	岐阜		全国高校バスケ　男子　美濃加茂、初戦敗退	美濃加茂第２クオーターで失速	行事	
20181223	中日		美濃加茂市の新庁舎候補地	美濃太田駅周辺　最有力に	行政・政治	
20181223	中日		勢いある筆遣い現代書思い込め　可児で展示	福井弘さん（本郷町）が開く教室の生徒	ひと	
20181222	中日		聖歌や唱歌、歌謡曲愛好者ら歌声披露	中濃木曽川歌謡フレンズ	行事	シティホテル美濃加茂
20181222	岐阜		美濃加茂市、ふるさと納税に追加	返礼品に「みまもり訪問」	行政・政治	
20181222	岐阜		歳末助け合いたから幼稚園児が募金	「みんなが幸せに」	教育	
20181222	岐阜		子育てママ、多彩な講座	加茂野交流センター	行政・政治	
20181221	中日		長寿を祝福		ひと	
20181221	岐阜		長寿のお祝い		ひと	
20181221	岐阜		議会短信　美濃加茂市議会閉会		行政・政治	
20181221	中日		議会だより		行政・政治	
20181221	中日		覚醒剤を使用した疑い	加茂署	事件・事故	
20181221	中日		美濃加茂少年少女合唱団クリスマスチャリティコンサート	市文化会館	行事	
20181221	中日		柿収穫をお手伝い	美濃加茂高	教育	
20181221	岐阜		新酒披露	太田本町の御代桜醸造で	行事	
20181221	岐阜		加茂農林高と美濃加茂高で模擬投票	悩んで１票、責任実感	教育	
20181221	岐阜		全国高校バスケ２３日開幕	男子　美濃加茂上位進出へ闘志	行事	
20181221	中日		元旦登山（米田白山）	美濃加茂山岳会	行事	
20181221	中日		おすすめの一冊コンクール　POP部門	シルバー賞：細井芳子さん（美濃加茂市）	ひと	
20181221	岐阜		AKIRAライブ	ほたる福祉会館美濃加茂	行事	
20181221	中日		23日開幕の全国高校バスケ選手権	燃える県勢3チーム	行事	男子美濃加茂高
20181220	岐阜		１００歳のお祝い		ひと	
20181220	中日		豪雨被災地へ義援金	おん祭美濃加茂実行委員会	その他	
20181220	岐阜		親子で鏡餅づくり体験	つきたてをまん丸に　蜂屋交流センター	行事	
20181220	岐阜		美濃加茂市で来月将棋中濃地区大会	20年ねんりんピック岐阜の前哨戦	行事	
20181220	中日		県内待機児童18人に	美濃加茂市1人	行政・政治	
20181220	中日		未来はぐくむ	古井小PTA	教育	
